,2011. 01,2012. 01,2013. 01,2014. 01,2015. 01,2016. 01,2017. 01,2018. 01,2019. 01
강남구,253751,246630,237561,235435,241178,244925,243194,238211,234824
송파구,214254,215869,214059,215259,216652,219246,223617,232272,237696
서귀포시,70010,71551,73231,75969,80041,87003,94167,100018,103895
제주시,181794,186531,225241,262959,308955,351280,375225,404366,453235
