구분,상세,승용차,승합차,화물차,특수차,데이터기준일자
제주시,관용,572,266,644,44,2019-01-02
제주시,자가용,182041,8366,47918,408,2019-01-02
제주시,영업용,31612,4784,2975,512,2019-01-02
서귀포시,관용,257,144,306,37,2019-01-02
서귀포시,자가용,69670,3533,27362,159,2019-01-02
서귀포시,영업용,1292,152,491,114,2019-01-02
기업민원,관용,0,0,0,0,2019-01-02
기업민원,자가용,28193,346,521,10,2019-01-02
기업민원,영업용,138250,2599,0,0,2019-01-02
